feature,raw_value,scaled_value,transformed_value,wallet
topology__output_cell_count_cv,0.0,-0.5489186983249197,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0anxptffq8enukzzyc9yjry5kt3ugua2gg39eh9
topology__output_cell_count_mean,10.0,1.394387282501142,2.3978952727983707,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0anxptffq8enukzzyc9yjry5kt3ugua2gg39eh9
topology__topology_entropy,0.0,-2.4483497853052145,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0anxptffq8enukzzyc9yjry5kt3ugua2gg39eh9
templates__consecutive_template_repeat_ratio,0.0,-0.2924389543669522,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
templates__dominant_template_count,19.0,0.3801536166420354,2.995732273553991,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
templates__dominant_template_ratio,0.5,1.1064549349004347,0.5,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
templates__rare_template_ratio,0.5,-0.3513206125898397,0.5,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
templates__template_entropy,0.6970747789230376,-1.2941544900207558,0.5289060506454338,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
templates__template_transition_entropy,1.0,0.0,0.6931471805599453,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
templates__transition_repeat_ratio,0.0,-0.5926701823326218,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
temporal__active_day_concentration,0.16666666666666666,-0.385648608483906,0.1541506798272583,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
temporal__active_hour_concentration,0.55,0.2917280620977151,0.4382549309311553,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
temporal__burst_count,0.0,-0.17551083278533494,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
temporal__gap_entropy,0.6300525645762478,0.49576096185301627,0.48861226250499573,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
temporal__interarrival_cv,1.006483226400395,-0.041182243788910736,0.6963835510588906,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
temporal__interarrival_kurtosis,-1.9604436925174367,-0.30590619783910816,-1.9604436925174367,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
temporal__interarrival_mean_seconds,42417.05084745763,-0.637166545191701,10.655329278158172,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
temporal__interarrival_median_seconds,1103.0,-0.4993028824258601,7.00669522683704,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
temporal__interarrival_p10,334.2,-0.258208044408868,5.814727368607928,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
temporal__interarrival_p75,85733.0,-0.007090165199727367,11.359004758697026,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
temporal__interarrival_p90,90182.40000000001,-0.3274153620171544,11.40960065363739,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
temporal__interarrival_skewness,0.06165954881391873,-0.5555567682935233,0.06165954881391873,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
temporal__interarrival_std_seconds,42692.050191338756,-0.20765627664764416,10.661791426984994,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
topology__consolidation_event_count,0.0,-0.4207208154702016,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
topology__dominant_topology_ratio,0.5,-0.7306982227372757,0.5,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
topology__external_input_lock_mean,0.5,-0.43638070522919753,0.4054651081081644,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
topology__fragmentation_event_count,0.0,-0.14691499965799767,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
topology__input_cell_count_cv,0.0,-0.8318953544690041,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
topology__input_cell_count_mean,1.0,-0.45140831968014455,0.6931471805599453,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
topology__input_cell_count_median,1.0,-0.5849625007211564,0.6931471805599453,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
topology__many_to_many_ratio,0.0,-1.0412689950455456,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
topology__many_to_one_ratio,0.0,-0.6420005804001112,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
topology__one_to_many_ratio,0.5,0.5341180147168234,0.5,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
topology__one_to_one_ratio,0.5,1.252212993129525,0.5,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
topology__output_cell_count_cv,0.8181818181818182,0.591798571501665,0.5978370007556205,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
topology__output_cell_count_mean,5.5,0.8297854742036378,1.8718021769015913,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
topology__topology_entropy,1.0,0.22841873261246365,0.6931471805599453,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46k06e2fp7rg9aq9yqxwaat763nrpegmdg0qn
templates__consecutive_template_repeat_ratio,0.0,-0.2924389543669522,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
templates__dominant_template_count,2.0,-1.0316726307206694,1.0986122886681098,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
templates__dominant_template_ratio,0.5,1.1064549349004347,0.5,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
templates__rare_template_ratio,0.16666666666666666,-1.3314138874016224,0.16666666666666666,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
templates__template_entropy,0.9206198357143051,-0.18614249291059812,0.6526479650421432,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
templates__template_transition_entropy,0.9609640474436811,-2.2422738820947417,0.6734362132591373,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
templates__transition_repeat_ratio,0.4,0.7513171573467947,0.4,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
temporal__active_day_concentration,0.3333333333333333,0.7213199737867317,0.2876820724517809,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
temporal__active_hour_concentration,0.5,0.2069501046542013,0.4054651081081644,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
temporal__burst_count,0.0,-0.17551083278533494,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
temporal__gap_entropy,0.3458595800715595,-0.5297731860860074,0.2970329019108532,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
temporal__interarrival_cv,1.2655099748354866,0.26081306632837775,0.817799888044291,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
temporal__interarrival_kurtosis,-1.4205248643198485,-0.28926248276073635,-1.4205248643198485,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
temporal__interarrival_mean_seconds,433503.8,1.5504976742945384,12.979658147805791,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
temporal__interarrival_median_seconds,719.0,-0.5976579956910214,6.579251212010101,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
temporal__interarrival_p10,317.4,-0.2702452513980583,5.763308453970228,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
temporal__interarrival_p75,861362.0,2.054539685276063,13.66627129734784,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
temporal__interarrival_p90,1127426.6,1.952419391003222,13.935449135436926,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
temporal__interarrival_skewness,0.6009849162950448,-0.33135762748916703,0.6009849162950448,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
temporal__interarrival_std_seconds,548603.3830290878,1.1039536728588786,13.21513284693438,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
topology__consolidation_event_count,0.0,-0.4207208154702016,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
topology__dominant_topology_ratio,0.8333333333333334,0.8590378554329489,0.8333333333333334,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
topology__external_input_lock_mean,0.6666666666666666,-0.27656088839378984,0.5108256237659906,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
topology__fragmentation_event_count,0.0,-0.14691499965799767,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
topology__input_cell_count_cv,0.3194382824999699,-0.25969277843507665,0.2772061024682946,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
topology__input_cell_count_mean,1.1666666666666667,-0.36229598066250135,0.7731898882334818,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
topology__input_cell_count_median,1.0,-0.5849625007211564,0.6931471805599453,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
topology__many_to_many_ratio,0.16666666666666666,-0.5368288380082867,0.16666666666666666,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
topology__many_to_one_ratio,0.0,-0.6420005804001112,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
topology__one_to_many_ratio,0.0,-1.0530452912783304,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
topology__one_to_one_ratio,0.8333333333333334,2.57047515615915,0.8333333333333334,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
topology__output_cell_count_cv,0.3194382824999699,-0.01998892651883996,0.2772061024682946,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
topology__output_cell_count_mean,1.1666666666666667,-0.34924251464032624,0.7731898882334818,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
topology__topology_entropy,0.6500224216483541,-0.5144229990986517,0.5007888766979517,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0c46rcy6f2qav3ddfgv2540mz6vl7knlc0pl0a0
templates__consecutive_template_repeat_ratio,0.0,-0.2924389543669522,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
templates__dominant_template_count,14.0,0.16606220227766916,2.70805020110221,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
templates__dominant_template_ratio,0.2222222222222222,-0.21286065604660503,0.2222222222222222,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
templates__rare_template_ratio,0.5,-0.3513206125898397,0.5,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
templates__template_entropy,0.8608294320771982,-0.46932539654258654,0.6210223195516302,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
templates__template_transition_entropy,0.9969881487243523,-0.17143972478852507,0.6916401198764354,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
templates__transition_repeat_ratio,0.05714285714285714,-0.40067199094984807,0.05714285714285714,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
temporal__active_day_concentration,0.2777777777777778,0.36850289377892925,0.24512245803298502,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
temporal__active_hour_concentration,0.1388888888888889,-0.5051264818539404,0.1300531282481978,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
temporal__burst_count,0.0,-0.17551083278533494,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
temporal__gap_entropy,0.5893642730886639,0.3604457038465627,0.46333410803339137,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
temporal__interarrival_cv,1.1760707030506954,0.16062811805083574,0.7775208206766333,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
temporal__interarrival_kurtosis,-0.983620197610434,-0.2757943160487185,-0.983620197610434,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
temporal__interarrival_mean_seconds,67180.14285714286,-0.20438411725958158,11.11514787488736,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
temporal__interarrival_median_seconds,5579.0,-0.12648269657496816,8.626944055375356,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
temporal__interarrival_p10,693.0,-0.08784248244253585,6.542471960506805,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
temporal__interarrival_p75,147147.0,0.47558948194808504,11.899194161996029,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
temporal__interarrival_p90,183644.80000000005,0.3144819399590683,12.120764181397409,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
temporal__interarrival_skewness,0.7220921530936024,-0.2810129931133762,0.7220921530936024,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
temporal__interarrival_std_seconds,79008.59784104615,0.10853310887660193,11.277324615728457,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
topology__consolidation_event_count,0.0,-0.4207208154702016,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
topology__dominant_topology_ratio,0.75,0.46160383589039256,0.75,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
topology__external_input_lock_mean,2.5833333333333335,0.884566024855651,1.2762934659055623,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
topology__fragmentation_event_count,0.0,-0.14691499965799767,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
topology__input_cell_count_cv,0.7423074889580903,0.3141573679033235,0.5552103777547036,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
topology__input_cell_count_mean,3.5,0.45140831968014444,1.5040773967762742,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
topology__input_cell_count_median,2.0,0.0,1.0986122886681098,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
topology__many_to_many_ratio,0.0,-1.0412689950455456,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
topology__many_to_one_ratio,0.75,2.7763007240615,0.75,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
topology__one_to_many_ratio,0.0,-1.0530452912783304,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
topology__one_to_one_ratio,0.25,0.2635163708573061,0.25,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
topology__output_cell_count_cv,0.0,-0.5489186983249197,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
topology__output_cell_count_mean,1.0,-0.4351441503887909,0.6931471805599453,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
topology__topology_entropy,0.8112781244591328,-0.15433750698123133,0.5940327421838975,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0cl8tlydpzpp6wzeuzfsm926sp9m0rpqqt2qecr
templates__consecutive_template_repeat_ratio,0.08333333333333333,0.2852654744173644,0.08333333333333333,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
templates__dominant_template_count,18.0,0.34198142937555515,2.9444389791664403,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
templates__dominant_template_ratio,0.1951219512195122,-0.34157437223656,0.1951219512195122,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
templates__rare_template_ratio,0.14634146341463414,-1.391175672451121,0.14634146341463414,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
templates__template_entropy,0.7857347124446915,-0.8381709686339911,0.5798299341565448,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
templates__template_transition_entropy,0.9589218524769851,-2.360805587101293,0.672394246628678,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
templates__transition_repeat_ratio,0.37745098039215685,0.6755531651589844,0.37745098039215685,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
temporal__active_day_concentration,0.18536585365853658,-0.25383189939027423,0.1700514642021403,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
temporal__active_hour_concentration,0.05365853658536585,-0.7062385158142548,0.05226842854575682,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
temporal__burst_count,0.0,-0.17551083278533494,0.0,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
temporal__gap_entropy,0.05526213021418479,-1.8318692003162191,0.05378920072379375,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
temporal__interarrival_cv,2.8560196907631616,1.583632214860164,1.3496354832609772,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
temporal__interarrival_kurtosis,197.51650127498783,5.843235605247271,197.51650127498783,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
temporal__interarrival_mean_seconds,12667.612745098038,-1.7745594539297542,9.446882776010238,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0fuqrqqcykvepusm4st0asqya208yzxcgcgewm5
