absolute_coefficient,absolute_loading_share,coefficient,component,correlation_loading,family,feature,squared_contribution
0.051748613984125114,0.012814146335271252,0.051748613984125114,PC7,0.06528545675646791,templates,templates__template_entropy,0.002677919049277989
0.034903921224679786,0.008643013209687776,-0.034903921224679786,PC7,-0.044034385934356345,templates,templates__template_transition_entropy,0.001218283716858652
0.06141923163984369,0.01520881355922532,-0.06141923163984369,PC7,-0.07748579686537264,templates,templates__transition_repeat_ratio,0.003772322015228776
0.1078041147923116,0.026694776847875336,0.1078041147923116,PC7,0.13600443243952035,temporal,temporal__active_day_concentration,0.011621727166153896
0.049447623925719435,0.01224436830540054,-0.049447623925719435,PC7,-0.06238255413957484,temporal,temporal__active_hour_concentration,0.002445067511899381
0.18445009791828793,0.04567408408281473,-0.18445009791828793,PC7,-0.23270012400843715,temporal,temporal__burst_count,0.034021838622066
0.05459863843803362,0.013519877901776367,-0.05459863843803362,PC7,-0.06888101485774574,temporal,temporal__gap_entropy,0.0029810113192871223
0.19087520672389707,0.04726508871301357,0.19087520672389707,PC7,0.2408059674463479,temporal,temporal__interarrival_cv,0.03643334454189044
0.5424917375687272,0.1343334241379637,0.5424917375687272,PC7,0.6844013423170922,temporal,temporal__interarrival_kurtosis,0.2942972853303367
0.18376232476186866,0.045503775639876884,0.18376232476186866,PC7,0.23183243729753425,temporal,temporal__interarrival_mean_seconds,0.033768592001886484
0.07971721659989435,0.019739815239591306,0.07971721659989435,PC7,0.10057032442791475,temporal,temporal__interarrival_median_seconds,0.006354834622434471
0.08431987756688009,0.02087953989348618,0.08431987756688009,PC7,0.10637698861445721,temporal,temporal__interarrival_p10,0.007109841752893647
0.05615597279037286,0.013905509684879616,0.05615597279037286,PC7,0.0708457299812502,temporal,temporal__interarrival_p75,0.0031534932800330972
0.13348720393431107,0.03305450008043104,0.13348720393431107,PC7,0.16840592257540857,temporal,temporal__interarrival_p90,0.017818833614200353
0.5657693501139455,0.14009749607198066,0.5657693501139455,PC7,0.7137681108199329,temporal,temporal__interarrival_skewness,0.3200949575283562
0.10678269779358666,0.026441850520321712,0.10678269779358666,PC7,0.13471582449108266,temporal,temporal__interarrival_std_seconds,0.011402544548076458
0.1913027293489364,0.04737095314216667,-0.1913027293489364,PC7,-0.2413453250774137,topology,topology__consolidation_event_count,0.03659673425635242
0.0916691302177194,0.022699383782476615,0.0916691302177194,PC7,0.11564872130812733,topology,topology__dominant_topology_ratio,0.008403229434873196
0.02252568520358765,0.005577877440148923,-0.02252568520358765,PC7,-0.028418145609074005,topology,topology__external_input_lock_mean,0.0005074064938911276
0.048864910805703946,0.012100075142425169,-0.048864910805703946,PC7,-0.06164740996334882,topology,topology__fragmentation_event_count,0.002387779508049402
0.0009943025163976554,0.00024621215846585935,-0.0009943025163976554,PC7,-0.001254400629107474,topology,topology__input_cell_count_cv,9.886374941147099e-07
0.10776416334175391,0.026684883950378418,-0.10776416334175391,PC7,-0.13595403014858087,topology,topology__input_cell_count_mean,0.011613114900748218
0.15274861707548112,0.03782406872415908,-0.15274861707548112,PC7,-0.1927059000604496,topology,topology__input_cell_count_median,0.023332140018471965
0.04412349998826754,0.010925992836203276,-0.04412349998826754,PC7,-0.05566570055985924,topology,topology__many_to_many_ratio,0.0019468832512146456
0.09411540181516642,0.023305136860909213,-0.09411540181516642,PC7,-0.11873490944523755,topology,topology__many_to_one_ratio,0.008857708858830231
0.2457908009413999,0.06086345215144942,0.2457908009413999,PC7,0.3100868500733173,topology,topology__one_to_many_ratio,0.060413117827414875
0.16690336384116694,0.04132910938959309,-0.16690336384116694,PC7,-0.21056336592713776,topology,topology__one_to_one_ratio,0.027856732861496952
0.07472293543511879,0.018503116422796805,-0.07472293543511879,PC7,-0.09426959669996787,topology,topology__output_cell_count_cv,0.005583517080040932
0.01416641034736303,0.003507928836360693,0.01416641034736303,PC7,0.017872180507305328,topology,topology__output_cell_count_mean,0.00020068718212987432
0.07702189661002569,0.01907239205447655,-0.07702189661002569,PC7,-0.09716993970075288,topology,topology__topology_entropy,0.005932372557405486
0.03139082638236881,0.008368192561687256,-0.03139082638236881,PC8,-0.033836006140004024,templates,templates__consecutive_template_repeat_ratio,0.0009853839809680215
0.15329759690362676,0.0408662006698231,-0.15329759690362676,PC8,-0.16523867090648917,templates,templates__dominant_template_count,0.023500153216426838
0.09491697512607015,0.025303046041309618,0.09491697512607015,PC8,0.10231050670778694,templates,templates__dominant_template_ratio,0.00900923216708302
0.07205426516871107,0.019208285837333486,0.07205426516871107,PC8,0.07766691226808052,templates,templates__rare_template_ratio,0.005191817129002929
0.0005081722759637529,0.0001354689872759782,-0.0005081722759637529,PC8,-0.0005477562151516648,templates,templates__template_entropy,2.5823906205818063e-07
0.02069116676241611,0.00551586841597558,0.02069116676241611,PC8,0.02230289948690823,templates,templates__template_transition_entropy,0.00042812438199011315
0.006341477553421929,0.0016905163516962364,-0.006341477553421929,PC8,-0.006835445197288566,templates,templates__transition_repeat_ratio,4.0214337560554173e-05
0.31551824223794384,0.08411111499935467,0.31551824223794384,PC8,0.3400954486385434,temporal,temporal__active_day_concentration,0.0995517611849218
0.08025562995063018,0.021394612470718548,0.08025562995063018,PC8,0.08650712009622777,temporal,temporal__active_hour_concentration,0.0064409661387724885
0.0683910358354489,0.018231739119991354,-0.0683910358354489,PC8,-0.07371833669690282,temporal,temporal__burst_count,0.0046773337826456545
0.023349398404729157,0.006224502014386987,-0.023349398404729157,PC8,-0.025168193349365316,temporal,temporal__gap_entropy,0.0005451944058627685
0.037378752748073264,0.009964458944198394,0.037378752748073264,PC8,0.04029036037738294,temporal,temporal__interarrival_cv,0.0013971711570015947
0.12258647041910817,0.032679203071278466,-0.12258647041910817,PC8,-0.13213530970029094,temporal,temporal__interarrival_kurtosis,0.015027442729814882
0.004274172263996737,0.0011394123911002444,0.004274172263996737,PC8,0.00460710773289031,temporal,temporal__interarrival_mean_seconds,1.8268548542318995e-05
0.06560479996461276,0.017488982048054793,-0.06560479996461276,PC8,-0.07071506775186918,temporal,temporal__interarrival_median_seconds,0.004303989778396854
0.015014195934373415,0.004002496818889338,-0.015014195934373415,PC8,-0.016183722582977955,temporal,temporal__interarrival_p10,0.00022542607955575516
0.20861084697971072,0.055611652803234046,-0.20861084697971072,PC8,-0.22486053133158326,temporal,temporal__interarrival_p75,0.04351848547759228
0.008278653961658236,0.00220693044709527,0.008278653961658236,PC8,0.00892351742721144,temporal,temporal__interarrival_p90,6.853611141687961e-05
0.049736895884325664,0.013258903002770191,-0.049736895884325664,PC8,-0.053611137662562855,temporal,temporal__interarrival_skewness,0.002473758812208251
0.0779853947148319,0.020789411276520044,-0.0779853947148319,PC8,-0.08406004551328947,temporal,temporal__interarrival_std_seconds,0.006081721788828131
0.6431824320375279,0.17146010678480916,-0.6431824320375279,PC8,-0.6932829500719331,topology,topology__consolidation_event_count,0.41368364088170917
0.138163213867887,0.036831664273656826,0.138163213867887,PC8,0.14892539928105383,topology,topology__dominant_topology_ratio,0.01908907366630348
0.0679320106799037,0.018109371812884776,0.0679320106799037,PC8,0.07322355590355083,topology,topology__external_input_lock_mean,0.004614758075014551
0.4154729968283772,0.1107571364732825,-0.4154729968283772,PC8,-0.447836151251715,topology,topology__fragmentation_event_count,0.17261781109355273
0.12109438259208646,0.03228144105942904,-0.12109438259208646,PC8,-0.13052699610377827,topology,topology__input_cell_count_cv,0.014663849495358613
0.04639804782406412,0.01236883011452735,0.04639804782406412,PC8,0.050012210954121575,topology,topology__input_cell_count_mean,0.002152778841884141
0.09841031507225621,0.02623430350478112,0.09841031507225621,PC8,0.10607595940496926,topology,topology__input_cell_count_median,0.009684590112620739
0.03535752937055647,0.009425639537942034,-0.03535752937055647,PC8,-0.03811169436270324,topology,topology__many_to_many_ratio,0.0012501548831897636
0.038391091481395044,0.010234329044300293,0.038391091481395044,PC8,0.0413815549569458,topology,topology__many_to_one_ratio,0.0014738759051328432
0.17461548580588496,0.04654914119422259,-0.17461548580588496,PC8,-0.18821711088135612,topology,topology__one_to_many_ratio,0.03049056788322521
0.23043548144800197,0.06142968198139155,0.23043548144800197,PC8,0.24838518967849488,topology,topology__one_to_one_ratio,0.05310051111017246
0.010303523657576545,0.002746721891938745,-0.010303523657576545,PC8,-0.011106113789258212,topology,topology__output_cell_count_cv,0.00010616259976223955
0.04902908148822253,0.013070213253339057,0.04902908148822253,PC8,0.05284818825942192,topology,topology__output_cell_count_mean,0.002403850831578765
0.2262369005552424,0.06031042080080133,-0.2262369005552424,PC8,-0.24385956148584212,topology,topology__topology_entropy,0.05118313517284264
0.01464289209314857,0.0037391327317427047,0.01464289209314857,PC9,0.013438981207761873,templates,templates__consecutive_template_repeat_ratio,0.0002144142888515929
0.1310955703552604,0.03347588270019353,-0.1310955703552604,PC9,-0.12031714057699801,templates,templates__dominant_template_count,0.01718604856677103
0.06454819014958296,0.01648268996505053,0.06454819014958296,PC9,0.05924116007254961,templates,templates__dominant_template_ratio,0.004166468851586719
0.1851773309646284,0.04728591967911654,-0.1851773309646284,PC9,-0.16995240114495955,templates,templates__rare_template_ratio,0.034290643903183524
0.02838809207431364,0.007249035476841221,0.02838809207431364,PC9,0.02605407685066685,templates,templates__template_entropy,0.0008058837716197089
0.00589519089322764,0.0015053652713218372,0.00589519089322764,PC9,0.00541049945094691,templates,templates__template_transition_entropy,3.47532756675941e-05
0.2955943602025662,0.07548143771879014,0.2955943602025662,PC9,0.27129115113409963,templates,templates__transition_repeat_ratio,0.08737602578356445
0.08756806129944712,0.02236092447974937,0.08756806129944712,PC9,0.08036838096717573,temporal,temporal__active_day_concentration,0.007668165359743729
0.07100630820435773,0.018131801387196816,0.07100630820435773,PC9,0.0651683038788087,temporal,temporal__active_hour_concentration,0.00504189580481224
0.2650300435212425,0.06767669285012033,-0.2650300435212425,PC9,-0.24323977474646757,temporal,temporal__burst_count,0.07024092396887169
0.2637070750828093,0.06733886651364662,-0.2637070750828093,PC9,-0.24202557827015228,temporal,temporal__gap_entropy,0.0695414214487304
0.11041564607534636,0.028195164842471435,-0.11041564607534636,PC9,-0.10133748054756017,temporal,temporal__interarrival_cv,0.01219161489823615
0.025310064341774248,0.006463046331340725,-0.025310064341774248,PC9,-0.023229118735055124,temporal,temporal__interarrival_kurtosis,0.0006405993569847522
0.158658661842213,0.040514250319873386,0.158658661842213,PC9,0.1456140468277992,temporal,temporal__interarrival_mean_seconds,0.025172570977561697
0.06064029144550698,0.015484789286428276,0.06064029144550698,PC9,0.05565456140666943,temporal,temporal__interarrival_median_seconds,0.003677244946596027
0.17349241874653853,0.044302121296647866,0.17349241874653853,PC9,0.1592282003030553,temporal,temporal__interarrival_p10,0.030099619362524276
0.1997047100803259,0.05099555561800024,-0.1997047100803259,PC9,-0.18328536663374032,temporal,temporal__interarrival_p75,0.03988197122826702
0.0049372305773005875,0.0012607455097195907,0.0049372305773005875,PC9,0.004531300819854828,temporal,temporal__interarrival_p90,2.437624577343189e-05
0.042289570671947836,0.010798844716257522,-0.042289570671947836,PC9,-0.038812602177854365,temporal,temporal__interarrival_skewness,0.0017884077876176706
0.07329683045356934,0.018716697230198996,-0.07329683045356934,PC9,-0.06727050372207043,temporal,temporal__interarrival_std_seconds,0.00537242535453929
0.2851499537379392,0.07281440843064939,-0.2851499537379392,PC9,-0.2617054640094896,topology,topology__consolidation_event_count,0.08131049611674888
0.07053775684276394,0.018012154549571228,-0.07053775684276394,PC9,-0.06473827592372484,topology,topology__dominant_topology_ratio,0.0049755751404088906
0.09740128539506547,0.024871885418380563,0.09740128539506547,PC9,0.08939313598087681,topology,topology__external_input_lock_mean,0.009487010396610995
0.6563408175181966,0.1675997759424419,0.6563408175181966,PC9,0.6023777172162088,topology,topology__fragmentation_event_count,0.4307832687404547
0.005557006960821905,0.001419008382056812,0.005557006960821905,PC9,0.005100120361662067,topology,topology__input_cell_count_cv,3.0880326362623107e-05
0.061013701135744156,0.015580141241918614,0.061013701135744156,PC9,0.05599727005861952,topology,topology__input_cell_count_mean,0.0037226717262819078
0.03952910241738136,0.010093945906655851,0.03952910241738136,PC9,0.036279094400719254,topology,topology__input_cell_count_median,0.001562549937923825
0.06361127742101061,0.016243444805835675,-0.06361127742101061,PC9,-0.058381278535999316,topology,topology__many_to_many_ratio,0.004046394615132774
0.1913468921014286,0.04886134670817259,0.1913468921014286,PC9,0.1756147126371265,topology,topology__many_to_one_ratio,0.03661363311687576
0.0007330963091970489,0.00018719965890625126,0.0007330963091970489,PC9,0.0006728225175809718,topology,topology__one_to_many_ratio,5.374301985583351e-07
0.08382848353474255,0.021406005360359925,-0.08382848353474255,PC9,-0.07693626421147393,topology,topology__one_to_one_ratio,0.007027214651734603
0.018600714641674624,0.004749781703508842,0.018600714641674624,PC9,0.017071399074051082,topology,topology__output_cell_count_cv,0.00034598658518100874
0.014153534405325952,0.003614172898915443,0.014153534405325952,PC9,0.012989857583228773,topology,topology__output_cell_count_mean,0.00020032253616274545
0.06691773679989019,0.017087765067919085,0.06691773679989019,PC9,0.06141588708015311,topology,topology__topology_entropy,0.0044779834984193774
0.15881037250272517,0.036081654035926954,-0.15881037250272517,PC10,-0.13308076632433846,templates,templates__consecutive_template_repeat_ratio,0.025220734414454327
0.08603071112233573,0.019546143657131868,0.08603071112233573,PC10,0.07209247597093675,templates,templates__dominant_template_count,0.007401283256214782
0.002086118548921175,0.00047396531205045917,-0.002086118548921175,PC10,-0.0017481367920667964,templates,templates__dominant_template_ratio,4.351890600152989e-06
0.2263523571408376,0.051427166323359225,0.2263523571408376,PC10,0.1896799602753032,templates,templates__rare_template_ratio,0.05123538958321329
0.12602166690041264,0.028632073047076875,-0.12602166690041264,PC10,-0.1056043112315579,templates,templates__template_entropy,0.01588146052835856
0.03087348458859839,0.007014443529437689,-0.03087348458859839,PC10,-0.02587152793236363,templates,templates__template_transition_entropy,0.0009531720506424222
0.38351156906410505,0.0871336773264548,-0.38351156906410505,PC10,-0.321377078215875,templates,templates__transition_repeat_ratio,0.14708112360601183
0.16611312091428532,0.0377408355965823,-0.16611312091428532,PC10,-0.13920036254194443,temporal,temporal__active_day_concentration,0.027593568939883975
0.030230123541930748,0.006868272153221974,0.030230123541930748,PC10,0.02533240079750165,temporal,temporal__active_hour_concentration,0.0009138603693603956
0.035768800695330664,0.008126657419349596,0.035768800695330664,PC10,0.02997373113620429,temporal,temporal__burst_count,0.0012794071031822874
0.0701033200590841,0.015927446685501136,0.0701033200590841,PC10,0.05874555552209405,temporal,temporal__gap_entropy,0.0049144754833063825
0.005474897773561131,0.0012438946161675282,0.005474897773561131,PC10,0.0045878841524688635,temporal,temporal__interarrival_cv,2.997450563094463e-05
0.05361018052252928,0.012180211883731322,0.05361018052252928,PC10,0.04492454613820576,temporal,temporal__interarrival_kurtosis,0.0028740514556581773
0.059475465689164383,0.013512802361730173,-0.059475465689164383,PC10,-0.049839569208711944,temporal,temporal__interarrival_mean_seconds,0.00353733101894297
0.027491353867061506,0.006246024762605064,-0.027491353867061506,PC10,-0.023037351920192305,temporal,temporal__interarrival_median_seconds,0.0007557745374439976
0.05780976702774245,0.01313435628240685,-0.05780976702774245,PC10,-0.04844373812517455,temporal,temporal__interarrival_p10,0.0033419691638018586
0.2103990133588728,0.047802572904266386,0.2103990133588728,PC10,0.17631129182826544,temporal,temporal__interarrival_p75,0.04426774482238713
0.054415693256332075,0.01236322405935044,-0.054415693256332075,PC10,-0.04559955401211935,temporal,temporal__interarrival_p90,0.002961067672567224
0.02689894047607972,0.00611142867367965,0.02689894047607972,PC10,0.022540918174648997,temporal,temporal__interarrival_skewness,0.0007235529987356799
0.08329711284746945,0.018925071206557273,-0.08329711284746945,PC10,-0.06980176065109293,temporal,temporal__interarrival_std_seconds,0.00693840900872406
0.346365145353164,0.07869402450096237,-0.346365145353164,PC10,-0.2902489191683557,topology,topology__consolidation_event_count,0.11996881391551842
0.10468068362131205,0.023783410057826623,-0.10468068362131205,PC10,-0.08772087978976802,topology,topology__dominant_topology_ratio,0.01095804552342523
0.09774267431678306,0.0222070970785232,-0.09774267431678306,PC10,-0.08190692960212353,topology,topology__external_input_lock_mean,0.009553630382596722
0.40994518962823107,0.09313938549954905,0.40994518962823107,PC10,0.3435280651190782,topology,topology__fragmentation_event_count,0.16805505849932634
0.10716767874148937,0.02434845436885698,-0.10716767874148937,PC10,-0.08980494527757114,topology,topology__input_cell_count_cv,0.011484911366839073
0.014580814888287719,0.003312755395445361,0.014580814888287719,PC10,0.012218509335297703,topology,topology__input_cell_count_mean,0.0002126001628065128
0.07557889414143684,0.017171494958759543,0.07557889414143684,PC10,0.06333400641142552,topology,topology__input_cell_count_median,0.005712169239642516
0.25528448928721564,0.05800053534312788,0.25528448928721564,PC10,0.21392466329286552,topology,topology__many_to_many_ratio,0.06517017047063452
0.38625619580475967,0.08775725544010952,-0.38625619580475967,PC10,-0.32367703522853375,topology,topology__many_to_one_ratio,0.14919384879756484
0.1400628889180747,0.031822233155001996,-0.1400628889180747,PC10,-0.1173706496437959,topology,topology__one_to_many_ratio,0.019617612852076933
0.17608782214699395,0.04000708378502573,0.17608782214699395,PC10,0.1475590160919977,topology,topology__one_to_one_ratio,0.031006921108471374
0.12218138077698719,0.02775956155352169,0.12218138077698719,PC10,0.1023862077024486,topology,topology__output_cell_count_cv,0.014928289808571134
0.20459197297735432,0.04648321561848827,0.20459197297735432,PC10,0.1714450770346719,topology,topology__output_cell_count_mean,0.04185787540676648
0.06611618604123382,0.01502157140821419,0.06611618604123382,PC10,0.055404395608095056,topology,topology__topology_entropy,0.004371350056639041
0.10984265139440909,0.02669230940568734,0.10984265139440909,PC11,0.0864477413016968,templates,templates__consecutive_template_repeat_ratio,0.01206540806535368
0.05380302223176242,0.013074401410929297,0.05380302223176242,PC11,0.042343749792055546,templates,templates__dominant_template_count,0.0028947652012715212
0.04131427340368411,0.010039573467710615,0.04131427340368411,PC11,0.03251492543133427,templates,templates__dominant_template_ratio,0.0017068691868743604
0.01976549986008035,0.004803114556375214,0.01976549986008035,PC11,0.0155557317391004,templates,templates__rare_template_ratio,0.0003906749847188363
0.11807368148798866,0.028692490566614163,-0.11807368148798866,PC11,-0.0929256799816481,templates,templates__template_entropy,0.013941394260126997
0.03078675703299119,0.007481334744657749,-0.03078675703299119,PC11,-0.024229619129911888,templates,templates__template_transition_entropy,0.0009478244086084326
0.17862232444950493,0.04340611129140985,-0.17862232444950493,PC11,-0.14057832999017097,templates,templates__transition_repeat_ratio,0.03190593479174421
0.15397755988994208,0.03741731119870149,0.15397755988994208,PC11,0.12118254698565807,temporal,temporal__active_day_concentration,0.0237090889496607
0.004445729117895667,0.0010803342384976757,0.004445729117895667,PC11,0.0034988525477347237,temporal,temporal__active_hour_concentration,1.9764507389705384e-05
0.6348317234855958,0.1542672592905543,-0.6348317234855958,PC11,-0.4996216670420471,temporal,temporal__burst_count,0.403011317143692
0.07107105299694955,0.017270618583039212,-0.07107105299694955,PC11,-0.05593393755089382,temporal,temporal__gap_entropy,0.005051094574095211
0.03173062456300418,0.007710699238588481,-0.03173062456300418,PC11,-0.02497245640688777,temporal,temporal__interarrival_cv,0.001006832535158324
0.1788229813788822,0.043454871921049985,-0.1788229813788822,PC11,-0.14073624987011735,temporal,temporal__interarrival_kurtosis,0.03197765866923205
0.12225618159019727,0.029708858847971524,-0.12225618159019727,PC11,-0.09621736752050564,temporal,temporal__interarrival_mean_seconds,0.01494657393701529
0.04264332246733126,0.010362538985857369,-0.04264332246733126,PC11,-0.033560906097067536,temporal,temporal__interarrival_median_seconds,0.0018184529510527991
0.017450128559028024,0.00424046783971117,0.017450128559028024,PC11,0.013733501333062219,temporal,temporal__interarrival_p10,0.00030450698672660544
0.2259038473403937,0.05489575599821933,-0.2259038473403937,PC11,-0.1777895663117102,temporal,temporal__interarrival_p75,0.0510325482431919
0.08057880453936155,0.019581049392026217,-0.08057880453936155,PC11,-0.0634166743135743,temporal,temporal__interarrival_p90,0.006492943740992633
0.11472263869578714,0.027878170537867168,-0.11472263869578714,PC11,-0.09028836126515999,temporal,temporal__interarrival_skewness,0.013161283829324116
0.01723093022073314,0.004187201555688482,-0.01723093022073314,PC11,-0.013560989098496451,temporal,temporal__interarrival_std_seconds,0.00029690495627177456
0.06981877514919556,0.016966308851347513,0.06981877514919556,PC11,0.054948376932625706,topology,topology__consolidation_event_count,0.004874661363333927
0.21675050016726008,0.052671447209771856,-0.21675050016726008,PC11,-0.17058575086823166,topology,topology__dominant_topology_ratio,0.04698077932275741
0.07358503933530279,0.01788152973943553,-0.07358503933530279,PC11,-0.057912480838542675,topology,topology__external_input_lock_mean,0.005414758013978059
0.20507580183178642,0.04983443757614982,-0.20507580183178642,PC11,-0.1613975959150479,topology,topology__fragmentation_event_count,0.042056084496950134
0.042456635364145144,0.010317173093309833,0.042456635364145144,PC11,0.03341398067059865,topology,topology__input_cell_count_cv,0.0018025658864439802
0.01679371373458948,0.004080955779778453,-0.01679371373458948,PC11,-0.013216893456164683,topology,topology__input_cell_count_mean,0.0002820288209993394
0.046044149262001226,0.011188956774267591,-0.046044149262001226,PC11,-0.03623740553717912,topology,topology__input_cell_count_median,0.002120063681261448
0.226268331498522,0.05498432745747243,0.226268331498522,PC11,0.1780764205692363,topology,topology__many_to_many_ratio,0.05119735783912504
0.2743354538657748,0.06666487673573804,-0.2743354538657748,PC11,-0.21590593494067084,topology,topology__many_to_one_ratio,0.07525994124774064
0.17556960207871256,0.04266428460554199,0.17556960207871256,PC11,0.13817579372191777,topology,topology__one_to_many_ratio,0.03082468517407747
0.2763484468934552,0.06715404403135808,-0.2763484468934552,PC11,-0.21749018931080794,topology,topology__one_to_one_ratio,0.07636846410042485
8.689372422562052e-05,2.1115606214880463e-05,-8.689372422562052e-05,PC11,-6.838660663447688e-05,topology,topology__output_cell_count_cv,7.55051930979819e-09
0.03169128914643748,0.007701140537152644,0.03169128914643748,PC11,0.024941498870155135,topology,topology__output_cell_count_mean,0.0010043378077631059
0.21244392853674277,0.051624928931304895,0.21244392853674277,PC11,0.16719641725796217,topology,topology__topology_entropy,0.04513242277212467
0.031061094729281896,0.007254769607949704,-0.031061094729281896,PC12,-0.0221281458166383,templates,templates__consecutive_template_repeat_ratio,0.0009647916057814236
0.2302567018861017,0.05377979551040265,0.2302567018861017,PC12,0.1640365196076162,templates,templates__dominant_template_count,0.05301814876346511
0.17269805815743308,0.04033613865165407,-0.17269805815743308,PC12,-0.12303133055884763,templates,templates__dominant_template_ratio,0.02982461929134814
0.03207345070750002,0.0074912200436865785,-0.03207345070750002,PC12,-0.022849355448803576,templates,templates__rare_template_ratio,0.0010287062402864337
0.010207100030937534,0.002384016395273396,0.010207100030937534,PC12,0.007271610991761746,templates,templates__template_entropy,0.00010418489104156501
0.017088951758585418,0.0039913727745413035,-0.017088951758585418,PC12,-0.012174291333363384,templates,templates__template_transition_entropy,0.0002920322722072597
0.1521188318753301,0.03552956159158108,0.1521188318753301,PC12,0.10837054271692155,templates,templates__transition_repeat_ratio,0.023140139011114943
0.28228565661642796,0.06593191322553021,-0.28228565661642796,PC12,-0.20110231870434203,temporal,temporal__active_day_concentration,0.07968519193136787
0.21747187579711263,0.050793713771761215,-0.21747187579711263,PC12,-0.15492851815424782,temporal,temporal__active_hour_concentration,0.04729401676271478
0.2751796137158258,0.06427219374309112,-0.2751796137158258,PC12,-0.196039922969282,temporal,temporal__burst_count,0.07572381980479109
0.6001165243864098,0.14016592654870627,0.6001165243864098,PC12,0.4275272998049821,temporal,temporal__gap_entropy,0.3601398428416244
0.11989706451446037,0.028003700040291582,0.11989706451446037,PC12,0.08541552542453502,temporal,temporal__interarrival_cv,0.014375306079184674
0.1841659322770031,0.04301462713879738,-0.1841659322770031,PC12,-0.13120112601958103,temporal,temporal__interarrival_kurtosis,0.03391709061145769
0.10743446909214259,0.025092879951881437,-0.10743446909214259,PC12,-0.07653708340044116,temporal,temporal__interarrival_mean_seconds,0.011542165149110542
0.04484081991693173,0.010473224474674622,0.04484081991693173,PC12,0.03194492049644588,temporal,temporal__interarrival_median_seconds,0.002010699130822701
0.06219859965336523,0.014527385926191315,-0.06219859965336523,PC12,-0.04431072680200393,temporal,temporal__interarrival_p10,0.0038686657988396054
0.049823502709619924,0.011637002377723566,-0.049823502709619924,PC12,-0.035494619319221654,temporal,temporal__interarrival_p75,0.002482381422255504
0.016845620578125907,0.0039345392447494515,0.016845620578125907,PC12,0.01200094046180293,temporal,temporal__interarrival_p90,0.000283774932662179
0.09300111642036232,0.021721760897106514,-0.09300111642036232,PC12,-0.0662546598307712,temporal,temporal__interarrival_skewness,0.008649207655433786
0.17548630788828257,0.04098737485511188,0.17548630788828257,PC12,0.125017699589147,temporal,temporal__interarrival_std_seconds,0.030795444256261104
0.24712503326800317,0.057719639193081256,-0.24712503326800317,PC12,-0.17605363940829752,topology,topology__consolidation_event_count,0.061070782067711674
0.21312538485753077,0.049778527712012306,0.21312538485753077,PC12,0.1518320469532153,topology,topology__dominant_topology_ratio,0.0454224296706706
0.0005221347582508141,0.00012195215295619255,-0.0005221347582508141,PC12,-0.00037197253243032485,topology,topology__external_input_lock_mean,2.7262470577363604e-07
0.1339214693849173,0.03127930339910871,0.1339214693849173,PC12,0.09540661165861053,topology,topology__fragmentation_event_count,0.017934959962215342
0.044778086282461875,0.010458572123599595,0.044778086282461875,PC12,0.031900228607017786,topology,topology__input_cell_count_cv,0.0020050770111196005
0.008864462947381378,0.0020704240124812066,-0.008864462947381378,PC12,-0.006315106740295414,topology,topology__input_cell_count_mean,7.857870334549735e-05
0.0563158050885419,0.013153373851257642,-0.0563158050885419,PC12,-0.04011978192146116,topology,topology__input_cell_count_median,0.0031714699027706418
0.06069199672382958,0.01417549693967278,-0.06069199672382958,PC12,-0.04323741211032596,topology,topology__many_to_many_ratio,0.00368351846632534
0.06327177338704526,0.014778041231646862,0.06327177338704526,PC12,0.04507526343770308,topology,topology__many_to_one_ratio,0.004003317307541609
0.10794373905450762,0.025211827344991975,0.10794373905450762,PC12,0.0768998909603635,topology,topology__one_to_many_ratio,0.011651850801067632
0.11008121356456455,0.02571106554791048,-0.11008121356456455,PC12,-0.07842264307358178,topology,topology__one_to_one_ratio,0.012117873579847269
0.0696108462718298,0.01625862373229384,-0.0696108462718298,PC12,-0.04959126425349446,topology,topology__output_cell_count_cv,0.0048456699186803205
0.06629331209005787,0.01548376546135969,-0.06629331209005787,PC12,-0.047227829198620966,topology,topology__output_cell_count_mean,0.004394803227869813
0.22467569584705283,0.05247627052692208,-0.22467569584705283,PC12,-0.16006057102911392,topology,topology__topology_entropy,0.05047916830435739
0.3845091823117656,0.08645637702059719,-0.3845091823117656,PC13,-0.2534124317676185,templates,templates__consecutive_template_repeat_ratio,0.1478473112820626
0.0014837337613873235,0.00033361555815507516,0.0014837337613873235,PC13,0.000977861122348994,templates,templates__dominant_template_count,2.201465874680575e-06
0.12959174501431825,0.02913853109658797,-0.12959174501431825,PC13,-0.08540799739461168,templates,templates__dominant_template_ratio,0.01679402037585608
0.04619710929166395,0.01038735843489795,0.04619710929166395,PC13,0.030446403739567564,templates,templates__rare_template_ratio,0.0021341729069059437
0.039307041314545293,0.008838135835983993,0.039307041314545293,PC13,0.025905474780138632,templates,templates__template_entropy,0.0015450434969033705
0.06797192167728382,0.01528339596993269,-0.06797192167728382,PC13,-0.044797187574554136,templates,templates__template_transition_entropy,0.004620182136502806
0.18834030121516493,0.042348065635604164,0.18834030121516493,PC13,0.1241264862488572,templates,templates__transition_repeat_ratio,0.03547206906181906
0.17007650560047327,0.03824147554067473,-0.17007650560047327,PC13,-0.11208965313033598,temporal,temporal__active_day_concentration,0.028926017757267816
0.451419496575686,0.1015010719789551,0.451419496575686,PC13,0.29750996240658134,temporal,temporal__active_hour_concentration,0.20377956188864577
