absolute_coefficient,absolute_loading_share,coefficient,component,correlation_loading,family,feature,squared_contribution
0.021678288741619204,0.0073624083301186,-0.021678288741619204,PC12,-0.008897348076737928,capacity,capacity__output_capacity_cv,0.0004699482027650139
0.15218662754059564,0.05168581836380911,-0.15218662754059564,PC12,-0.06246145228492848,capacity,capacity__output_capacity_mean,0.023160769602179984
0.04487043302631612,0.015238954228649302,-0.04487043302631612,PC12,-0.01841602285805113,capacity,capacity__target_consumed_capacity,0.0020133557599691203
0.08462393682866323,0.028740090366941216,0.08462393682866323,PC12,0.0347319214428113,capacity,capacity__target_net_capacity_delta,0.007161210684381586
0.4562893128417887,0.1549655638344245,0.4562893128417887,PC12,0.187273307798267,lifecycle,lifecycle__consumed_cell_count,0.2081999370136317
0.1677823986778739,0.05698247423477174,0.1677823986778739,PC12,0.06886237285515348,lifecycle,lifecycle__long_lived_cell_ratio,0.02815093330610102
0.10354336283951997,0.03516553018479789,-0.10354336283951997,PC12,-0.042496958648331445,lifecycle,lifecycle__rapid_consumption_ratio,0.010721227988116484
0.007563328875931103,0.0025686674895456945,0.007563328875931103,PC12,0.0031041919604478762,lifecycle,lifecycle__same_block_consumption_ratio,5.720394368549324e-05
0.4267028870954004,0.1449173838341532,0.4267028870954004,PC12,0.17513024930551832,lifecycle,lifecycle__short_lived_cell_ratio,0.18207535385555002
0.6161747337812707,0.20926605632345655,-0.6161747337812707,PC12,-0.2528945502980604,lineage,lineage__branch_count,0.37967130255041986
0.011341193354034135,0.0038517106870581295,-0.011341193354034135,PC12,-0.004654728335761231,lineage,lineage__continuation_count,0.00012862266669358803
0.15179669243593907,0.051553388101580076,0.15179669243593907,PC12,0.062301412514501026,lineage,lineage__lineage_depth,0.02304223583449108
0.07556805777321865,0.025664521063984706,-0.07556805777321865,PC12,-0.031015147067422436,lineage,lineage__lineage_repetition,0.0057105313556165115
0.18395370786505433,0.06247459507916492,-0.18395370786505433,PC12,-0.07549950959642504,lineage,lineage__merge_count,0.03383896663730175
0.11599730082196145,0.0372711899856884,-0.11599730082196145,PC13,-0.04484502847816297,capacity,capacity__capacity_input_entropy,0.01345537379798062
0.09510716124017891,0.030558961721211784,0.09510716124017891,PC13,0.036768815516141425,capacity,capacity__capacity_output_entropy,0.00904537211916539
0.011514790721153521,0.0036998270612543533,-0.011514790721153521,PC13,-0.004451664945228202,capacity,capacity__capacity_repeat_ratio,0.00013259040535196323
0.08985814149870065,0.02887239478700752,0.08985814149870065,PC13,0.03473952312639587,capacity,capacity__input_capacity_cv,0.008074485593600508
0.0773342023896762,0.02484831741112026,0.0773342023896762,PC13,0.0298977173083018,capacity,capacity__output_capacity_cv,0.0059805788592474
0.07548619918566218,0.024254533952169924,-0.07548619918566218,PC13,-0.02918327175030607,capacity,capacity__output_capacity_mean,0.005698166267497466
0.052926937678155456,0.01700599872225428,-0.052926937678155456,PC13,-0.020461769460324096,capacity,capacity__target_consumed_capacity,0.0028012607319873517
0.3271549445618696,0.10511842954206263,-0.3271549445618696,PC13,-0.12647943272548284,capacity,capacity__target_net_capacity_delta,0.10703035775127998
0.09817178993503763,0.03154366013671186,0.09817178993503763,PC13,0.037953613439214426,lifecycle,lifecycle__consumed_cell_count,0.009637700339049154
0.39986225493776717,0.12848007640079226,-0.39986225493776717,PC13,-0.15458837475493778,lifecycle,lifecycle__long_lived_cell_ratio,0.1598898229239159
0.11569992686730331,0.037175640510982336,0.11569992686730331,PC13,0.044730062497309875,lifecycle,lifecycle__rapid_consumption_ratio,0.013386473077099333
0.04225235103520591,0.01357613833784144,-0.04225235103520591,PC13,-0.0163349308304285,lifecycle,lifecycle__same_block_consumption_ratio,0.0017852611680022658
0.5221315083346316,0.16776651272707635,-0.5221315083346316,PC13,-0.20185816561845069,lifecycle,lifecycle__short_lived_cell_ratio,0.2726213119957975
0.5024500326246559,0.16144264126466096,-0.5024500326246559,PC13,-0.1942492270271914,lineage,lineage__branch_count,0.2524560352845178
0.32721081971649796,0.1051363828348451,-0.32721081971649796,PC13,-0.12650103428761209,lineage,lineage__continuation_count,0.10706692053954253
0.01170864586777336,0.003762114820953703,-0.01170864586777336,PC13,-0.0045266101336869265,lineage,lineage__lineage_depth,0.00013709238805692617
0.13373593749617413,0.04297080620853855,0.13373593749617413,PC13,0.051702857592995664,lineage,lineage__lineage_repetition,0.017885300977980592
0.11364812264145513,0.03651637357482836,0.11364812264145513,PC13,0.043936826635028875,lineage,lineage__merge_count,0.012915895779927225
0.17565319674744034,0.05745047382144165,-0.17565319674744034,PC14,-0.0595304055559786,capacity,capacity__capacity_input_entropy,0.030854045527594985
0.1400540384316846,0.04580714167175514,0.1400540384316846,PC14,0.04746553926700621,capacity,capacity__capacity_output_entropy,0.019615133681023786
0.11296786870340242,0.036948132478001446,0.11296786870340242,PC14,0.03828579930929203,capacity,capacity__capacity_repeat_ratio,0.012761739359389167
0.126424972439957,0.0413495154317143,0.126424972439957,PC14,0.042846529531571025,capacity,capacity__input_capacity_cv,0.01598327365644389
0.050684896518826274,0.016577388709777298,0.050684896518826274,PC14,0.01717755498447827,capacity,capacity__output_capacity_cv,0.002568958735124128
0.09921866343630296,0.032451212570538186,-0.09921866343630296,PC14,-0.033626073322069114,capacity,capacity__output_capacity_mean,0.009844343174086364
0.01732803090574556,0.005667437908112958,-0.01732803090574556,PC14,-0.005872621315220079,capacity,capacity__target_consumed_capacity,0.0003002606550704733
0.19302774384031457,0.06313312566838632,0.19302774384031457,PC14,0.06541879161408957,capacity,capacity__target_net_capacity_delta,0.0372597098920821
0.47551065158084227,0.15552413930582182,0.47551065158084227,PC14,0.16115472111501825,lifecycle,lifecycle__consumed_cell_count,0.22611037976683718
0.09412293494499935,0.030784564757052952,-0.09412293494499935,PC14,-0.03189908634256867,lifecycle,lifecycle__long_lived_cell_ratio,0.00885912688266058
0.02159821760868711,0.007064077729833633,0.02159821760868711,PC14,0.007319824958153847,lifecycle,lifecycle__rapid_consumption_ratio,0.00046648300387220194
0.02396198795673178,0.00783719048277429,0.02396198795673178,PC14,0.00812092741496038,lifecycle,lifecycle__same_block_consumption_ratio,0.000574176866838559
0.24649487709521917,0.0806204939386321,-0.24649487709521917,PC14,-0.08353927097636683,lifecycle,lifecycle__short_lived_cell_ratio,0.0607597244341872
0.2903032956986749,0.0949488093507071,0.2903032956986749,PC14,0.0983863274178136,lineage,lineage__branch_count,0.08427600349351229
0.06994795360072412,0.02287771103294979,-0.06994795360072412,PC14,-0.023705973604619634,lineage,lineage__continuation_count,0.004892716212929054
0.17282048637907502,0.05652398596995386,-0.17282048637907502,PC14,-0.05857037522249211,lineage,lineage__lineage_depth,0.029866920512300055
0.07724752677415352,0.02526516509170386,-0.07724752677415352,PC14,-0.02617986283320338,lineage,lineage__lineage_repetition,0.0059671803927235645
0.670104337960384,0.21916943408084333,-0.670104337960384,PC14,-0.22710422435954622,lineage,lineage__merge_count,0.4490398237533246
0.4992791332481949,0.1857462115157451,0.4992791332481949,PC15,0.14068409527446063,capacity,capacity__capacity_input_entropy,0.24927965289706874
0.5439138722515565,0.20235161943241667,-0.5439138722515565,PC15,-0.15326102360240274,capacity,capacity__capacity_output_entropy,0.29584230042768256
0.05712544739308372,0.021252311037666748,0.05712544739308372,PC15,0.01609649061710278,capacity,capacity__capacity_repeat_ratio,0.003263316739859976
0.20901617187299368,0.07776003338724106,0.20901617187299368,PC15,0.05889541356631409,capacity,capacity__input_capacity_cv,0.04368776010444083
0.033919725835261,0.012619114539322181,-0.033919725835261,PC15,-0.009557711555149786,capacity,capacity__output_capacity_cv,0.0011505478007392724
0.003918992526978614,0.0014579780454852924,-0.003918992526978614,PC15,-0.0011042719018887655,capacity,capacity__output_capacity_mean,1.5358502426514222e-05
0.012097656268491023,0.004500676416161916,0.012097656268491023,PC15,0.0034088102500931428,capacity,capacity__target_consumed_capacity,0.00014635328719056015
0.05227546070865565,0.019447976362845686,0.05227546070865565,PC15,0.014729888363263425,capacity,capacity__target_net_capacity_delta,0.0027327237923022007
0.019767276923892324,0.007353996103759431,0.019767276923892324,PC15,0.005569913270729644,lifecycle,lifecycle__consumed_cell_count,0.000390745236985846
0.09900390036266113,0.03683230119794536,0.09900390036266113,PC15,0.02789676800740637,lifecycle,lifecycle__long_lived_cell_ratio,0.009801772287019733
0.0626828614652004,0.023319829067119054,0.0626828614652004,PC15,0.017662427822839423,lifecycle,lifecycle__rapid_consumption_ratio,0.003929141121465505
0.004390553286409965,0.0016334122239457796,-0.004390553286409965,PC15,-0.001237145668064286,lifecycle,lifecycle__same_block_consumption_ratio,1.9276958160805346e-05
0.08268760360643326,0.030762169068210644,-0.08268760360643326,PC15,-0.023299252720825277,lifecycle,lifecycle__short_lived_cell_ratio,0.006837239790174635
0.15039942967367617,0.055952917748170454,0.15039942967367617,PC15,0.04237871419897258,lineage,lineage__branch_count,0.022619988446167066
0.5601290078798744,0.20838411671020055,-0.5601290078798744,PC15,-0.15783003426940487,lineage,lineage__continuation_count,0.3137445054684924
0.1994898375592588,0.07421596276506853,0.1994898375592588,PC15,0.05621113610514566,lineage,lineage__lineage_depth,0.03979619528941947
0.017675438274214385,0.0065757719032965255,0.017675438274214385,PC15,0.004980486618797452,lineage,lineage__lineage_repetition,0.0003124211181855628
0.08019165001556859,0.02983360247539899,-0.08019165001556859,PC15,-0.022595956809992,lineage,lineage__merge_count,0.006430700732219442
0.4350496451657011,0.15460108981888107,0.4350496451657011,PC16,0.11474414797087319,capacity,capacity__capacity_input_entropy,0.18926819375880244
0.39501702435167363,0.1403749276442231,-0.39501702435167363,PC16,-0.10418556226142603,capacity,capacity__capacity_output_entropy,0.15603844952765072
0.05752170604433618,0.02044115778857507,0.05752170604433618,PC16,0.01517132406204923,capacity,capacity__capacity_repeat_ratio,0.0033087466662510214
0.00535451038037187,0.0019028015525370818,0.00535451038037187,PC16,0.001412249701210433,capacity,capacity__input_capacity_cv,2.867078141351011e-05
0.09115667113580123,0.03239382185104074,-0.09115667113580123,PC16,-0.024042530956104393,capacity,capacity__output_capacity_cv,0.008309538692560616
0.023173459995337563,0.008235019175314759,-0.023173459995337563,PC16,-0.006111989636698497,capacity,capacity__output_capacity_mean,0.0005370092481555104
0.017666312285368916,0.006277975772991274,0.017666312285368916,PC16,0.0046594819085530904,capacity,capacity__target_consumed_capacity,0.0003120985897641767
0.04065591697441461,0.014447659345720077,-0.04065591697441461,PC16,-0.010722979791023518,capacity,capacity__target_net_capacity_delta,0.0016529035850304942
0.09963602334669984,0.03540708046952269,0.09963602334669984,PC16,0.026278956282721824,lifecycle,lifecycle__consumed_cell_count,0.009927337148344116
0.23469938165723353,0.08340376917260951,-0.23469938165723353,PC16,-0.061901856206072386,lifecycle,lifecycle__long_lived_cell_ratio,0.055083799750287765
2.4255242700314487e-05,8.619446072325441e-06,2.4255242700314487e-05,PC16,6.397309337913116e-06,lifecycle,lifecycle__rapid_consumption_ratio,5.883167984511592e-10
0.006431322671617372,0.0022854621422118845,0.006431322671617372,PC16,0.0016962584580420086,lifecycle,lifecycle__same_block_consumption_ratio,4.136191130645961e-05
0.18222450797582315,0.06475607516940163,-0.18222450797582315,PC16,-0.04806163190670699,lifecycle,lifecycle__short_lived_cell_ratio,0.03320577130703083
0.1529674787203356,0.054359172981288166,-0.1529674787203356,PC16,-0.04034510361761668,lineage,lineage__branch_count,0.02339904954605632
0.5953635214655669,0.21157090984852064,0.5953635214655669,PC16,0.1570268606413542,lineage,lineage__continuation_count,0.3544577226918806
0.4009471415751173,0.14248227928945642,-0.4009471415751173,PC16,-0.10574962800824965,lineage,lineage__lineage_depth,0.16075861033725716
0.018400307447778076,0.00653881141161597,0.018400307447778076,PC16,0.00485307280205515,lineage,lineage__lineage_repetition,0.00033857131417275733
0.057724904120484886,0.02051336712001752,-0.057724904120484886,PC16,-0.015224917463115271,lineage,lineage__merge_count,0.003332164555719173
0.10160932012276236,0.05073472042145093,0.10160932012276236,PC17,0.012796775402351851,capacity,capacity__capacity_input_entropy,0.01032445393581
0.12357642092430093,0.06170315044626932,-0.12357642092430093,PC17,-0.015563333183257021,capacity,capacity__capacity_output_entropy,0.015271131808460002
0.023600713727735537,0.011784112040871014,0.023600713727735537,PC17,0.002972296562403406,capacity,capacity__capacity_repeat_ratio,0.0005569936884585247
0.6754673964091517,0.33726876106660064,-0.6754673964091517,PC17,-0.08506901289188833,capacity,capacity__input_capacity_cv,0.456256203611758
0.7080666365915691,0.3535459424768143,0.7080666365915691,PC17,0.08917459252176588,capacity,capacity__output_capacity_cv,0.5013583618540972
0.03562434795446139,0.01778765305665299,-0.03562434795446139,PC17,-0.004486564609208031,capacity,capacity__output_capacity_mean,0.0012690941671805376
0.0039802808268082765,0.0019874007099250487,-0.0039802808268082765,PC17,-0.000501280391576427,capacity,capacity__target_consumed_capacity,1.5842635460257577e-05
0.03556673026356172,0.017758883870562653,-0.03556673026356172,PC17,-0.0044793081818571305,capacity,capacity__target_net_capacity_delta,0.0012649923016409572
0.05163949649502143,0.025784203793648826,0.05163949649502143,PC17,0.006503527803738244,lifecycle,lifecycle__consumed_cell_count,0.00266663759825933
0.014581776141068724,0.007280851154908731,0.014581776141068724,PC17,0.0018364428973561015,lifecycle,lifecycle__long_lived_cell_ratio,0.00021262819542824108
0.01023415534906073,0.005110033309513073,0.01023415534906073,PC17,0.0012888993576227028,lifecycle,lifecycle__rapid_consumption_ratio,0.00010473793570870835
0.01416510416090402,0.007072801968125787,0.01416510416090402,PC17,0.0017839668278363092,lifecycle,lifecycle__same_block_consumption_ratio,0.0002006501758892604
0.01664419948281367,0.008310643220318525,-0.01664419948281367,PC17,-0.002096186474588892,lifecycle,lifecycle__short_lived_cell_ratio,0.0002770293764236948
0.01533184832878928,0.007655370959725174,0.01533184832878928,PC17,0.0019309077093459261,lineage,lineage__branch_count,0.0002350655731769986
0.07188866027586766,0.03589484779705518,-0.07188866027586766,PC17,-0.009053726945665959,lineage,lineage__continuation_count,0.0051679794762591125
0.021077886130908902,0.010524434752981683,-0.021077886130908902,PC17,-0.00265456923092987,lineage,lineage__lineage_depth,0.0004442772837475619
0.015379554791701814,0.007679191353909876,-0.015379554791701814,PC17,-0.0019369159071214329,lineage,lineage__lineage_repetition,0.0002365307055909582
0.06432254407788773,0.032116997600666254,-0.06432254407788773,PC17,-0.008100843002178618,lineage,lineage__merge_count,0.00413738967665181
0.013856866516989618,0.008272905991520118,-0.013856866516989618,PC18,-0.0004691006502953425,capacity,capacity__capacity_input_entropy,0.000192012749669668
0.013367603487600488,0.007980803369163188,0.013367603487600488,PC18,0.0004525374824990367,capacity,capacity__capacity_output_entropy,0.00017869282300170874
0.004672060286451938,0.002789340251574309,0.004672060286451938,PC18,0.00015816465547290154,capacity,capacity__capacity_repeat_ratio,2.1828147320241365e-05
0.0031688407226009097,0.0018918794785268154,-0.0031688407226009097,PC18,-0.00010727571358444394,capacity,capacity__input_capacity_cv,1.0041551525213856e-05
0.02132270679782909,0.012730204812675776,-0.02132270679782909,PC18,-0.0007218439762448958,capacity,capacity__output_capacity_cv,0.0004546578251861869
0.7189227437324067,0.42921538334598985,-0.7189227437324067,PC18,-0.02433790685531192,capacity,capacity__output_capacity_mean,0.5168499114557318
0.6745401430344744,0.4027178283047411,0.6745401430344744,PC18,0.02283540938781653,capacity,capacity__target_consumed_capacity,0.4550044045649692
0.009627058766439388,0.0057476018876232325,0.009627058766439388,PC18,0.0003259077023099809,capacity,capacity__target_net_capacity_delta,9.268026049247748e-05
0.16347322958485627,0.0975977259236461,-0.16347322958485627,PC18,-0.005534108177351171,lifecycle,lifecycle__consumed_cell_count,0.026723496790903127
0.004019994345761939,0.0024000401005635132,-0.004019994345761939,PC18,-0.00013609007198477427,lifecycle,lifecycle__long_lived_cell_ratio,1.616035453995796e-05
0.0007930331673996916,0.0004734612139051178,0.0007930331673996916,PC18,2.6846789212904217e-05,lifecycle,lifecycle__rapid_consumption_ratio,6.289016045959873e-07
0.0007621065876893884,0.0004549972497564485,-0.0007621065876893884,PC18,-2.5799822452004384e-05,lifecycle,lifecycle__same_block_consumption_ratio,5.808064509995635e-07
0.0020773738747591947,0.0012402456756043228,-0.0020773738747591947,PC18,-7.032595965049403e-05,lifecycle,lifecycle__short_lived_cell_ratio,4.315482215532031e-06
0.005914571461892803,0.00353115140601044,0.005914571461892803,PC18,0.00020022775824465042,lineage,lineage__branch_count,3.498215557783677e-05
0.009038122628361206,0.005395991853756197,-0.009038122628361206,PC18,-0.00030597027092777243,lineage,lineage__continuation_count,8.168766064529488e-05
0.004371418438925477,0.0026098493299684857,-0.004371418438925477,PC18,-0.00014798693701052474,lineage,lineage__lineage_depth,1.9109299168177654e-05
0.013315779188078258,0.007949862928371748,-0.013315779188078258,PC18,-0.00045078305897354687,lineage,lineage__lineage_repetition,0.00017730997538565807
0.011726005100315216,0.007000726876603274,-0.011726005100315216,PC18,-0.0003969639608767324,lineage,lineage__merge_count,0.00013749919561261846
